Rank,Name,Score, ,Live Score,Live Total,Live Rank
1,Johnny B,100,---------,5,105,1
2,Tristan L,97,---------,5,102,2
3,Jonathan R,96,---------,5,101,3
4,John W,94,---------,5,99,4
5,Dax W,89,---------,5,94,5
6,Joe Canada,86,---------,6,92,6
6,Tia B,86,---------,6,92,6
8,Mark J,84,---------,5,89,9
9,Fred K,82,---------,6,88,10
10,Brendan W,81,---------,10,91,8
10,Dan K,81,---------,5,86,11
10,Renee B,81,---------,5,86,11
10,Reed F,81,---------,5,86,11
14,Craig G,79,---------,5,84,14
15,Jane S,75,---------,5,80,16
15,Patricia H,75,---------,5,80,16
15,Sandra S,75,---------,5,80,16
18,Connie K,73,---------,6,79,19
18,Alvin T,73,---------,8,81,15
20,Steven J,72,---------,6,78,21
20,Ethan H,72,---------,0,72,29
20,John J,72,---------,6,78,21
23,Cab,70,---------,5,75,25
24,Peter C,69,---------,6,75,25
24,David P,69,---------,5,74,27
24,Maggie J,69,---------,10,79,19
24,Cole W,69,---------,8,77,23
28,Ray B,68,---------,6,74,27
29,Spencer W,67,---------,10,77,23
30,Eric K,66,---------,6,72,29
30,Captain,66,---------,5,71,31
32,Monica C,65,---------,5,70,33
32,Damon T,65,---------,5,70,33
32,CH1,65,---------,6,71,31
35,Dirk P,64,---------,5,69,35
36,Kelsey P,63,---------,5,68,36
37,Grapefruit,62,---------,5,67,37
38,Paul R,61,---------,6,67,37
38,Isaac K,61,---------,0,61,48
40,Larry W,60,---------,5,65,41
40,Jake R,60,---------,6,66,39
40,Jack S,60,---------,5,65,41
40,Paul P,60,---------,5,65,41
44,Suz B,59,---------,5,64,44
44,Courtney K,59,---------,5,64,44
46,Justin D,58,---------,8,66,39
47,Kevin J,57,---------,6,63,46
47,Rylan P,57,---------,5,62,47
49,Thomas N,54,---------,5,59,49
50,Roitman,49,---------,0,49,54
50,Brady J,49,---------,6,55,51
52,Tyler K,48,---------,8,56,50
52,CH2,48,---------,6,54,52
54,No Mercy,47,---------,0,47,58
55,Expert,46,---------,5,51,53
56,Josh T,44,---------,5,49,54
56,Coco P,44,---------,5,49,54
58,Aiden M,43,---------,6,49,54
